[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 05:47:56,659] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 05:47:56,947] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 06:12:37,264] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 06:12:37,526] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 06:31:08,527] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 06:31:08,729] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 06:47:45,553] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 06:47:45,829] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 07:08:07,268] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 07:08:07,541] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 07:20:48,626] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 07:20:48,926] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 07:32:49,760] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 07:32:49,967] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 07:47:48,518] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 07:47:48,833] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 08:11:49,061] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 08:11:49,389] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 08:27:33,119] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 08:27:33,390] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 08:35:50,468] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 08:35:50,891] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 08:47:38,196] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 08:47:38,450] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 09:09:09,211] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 09:09:09,496] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 09:23:43,946] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 09:23:44,254] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 09:33:21,920] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 09:33:22,226] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 09:47:58,080] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 09:47:58,430] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 10:09:55,059] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 10:09:55,276] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 10:28:09,754] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 10:28:10,050] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 10:37:57,978] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 10:37:58,266] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 10:47:47,604] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 10:47:47,887] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 11:08:53,169] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 11:08:53,528] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 11:20:14,108] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 11:20:14,460] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 11:33:18,682] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 11:33:19,036] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 11:47:51,503] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 11:47:51,699] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 12:15:36,120] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 12:15:36,529] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 12:46:06,862] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 12:46:07,280] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 13:08:40,744] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 13:08:41,069] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 13:22:28,075] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 13:22:28,435] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 13:34:17,473] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 13:34:17,793] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 13:47:41,355] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 13:47:41,728] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 14:07:44,592] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 14:07:44,906] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 14:25:19,325] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 14:25:19,737] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 14:32:54,878] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 14:32:55,189] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 14:47:32,987] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 14:47:33,193] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 15:08:37,267] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 15:08:37,589] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 15:23:40,859] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 15:23:41,193] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 15:33:15,586] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 15:33:15,899] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 15:47:49,807] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 15:47:50,123] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 16:10:09,942] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 16:10:10,153] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 16:28:22,706] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 16:28:23,000] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 16:37:47,794] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 16:37:48,226] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 16:47:54,096] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 16:47:54,519] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 17:09:21,924] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 17:09:22,250] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 17:26:33,818] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 17:26:34,208] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 17:35:29,844] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 17:35:30,202] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
