[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 02:39:16,045] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 02:47:43,659] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 02:47:43,940] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 03:10:31,328] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 03:10:31,678] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 03:25:00,494] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 03:25:00,785] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 03:33:08,721] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 03:33:08,927] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 03:48:04,116] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 03:48:04,316] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 04:10:53,740] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 04:10:54,027] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 04:27:01,055] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 04:27:01,417] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 04:35:12,985] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 04:35:13,294] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 04:47:47,735] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 04:47:48,083] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 05:09:40,893] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 05:09:41,179] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 05:25:41,888] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 05:25:42,175] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 05:33:13,803] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 05:33:14,143] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 05:47:55,920] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 05:47:56,191] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 06:11:31,212] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 06:11:31,419] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 06:28:19,241] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 06:28:19,439] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 06:36:29,764] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 06:36:30,042] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 06:47:35,127] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 06:47:35,335] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 07:09:05,471] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 07:09:05,798] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 07:21:56,084] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 07:21:56,430] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 07:32:57,242] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 07:32:57,573] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 07:47:53,566] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 07:47:53,897] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 08:10:50,529] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 08:10:50,887] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 08:26:31,931] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 08:26:32,281] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 08:35:04,950] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 08:35:05,284] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 08:47:57,094] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 08:47:57,281] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 09:09:47,237] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 09:09:47,544] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 09:23:20,354] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 09:23:20,693] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 09:33:06,660] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 09:33:06,998] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 09:47:26,965] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 09:47:27,297] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 10:08:46,119] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 10:08:46,449] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 10:26:06,928] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 10:26:07,275] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 10:33:25,403] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 10:33:25,668] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 10:47:50,166] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 10:47:50,525] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 11:06:50,878] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 11:06:51,205] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 11:18:40,109] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 11:18:40,379] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 11:32:48,109] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 11:32:48,436] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 11:47:42,005] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 11:47:42,372] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 12:15:02,034] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 12:15:02,321] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 12:42:10,792] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 12:42:11,080] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 12:56:00,215] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 12:56:00,501] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 13:10:07,735] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 13:10:08,085] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 13:22:47,420] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 13:22:47,732] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 13:33:10,393] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 13:33:10,759] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 13:47:36,847] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 13:47:37,121] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 14:08:15,337] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 14:08:15,625] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 14:24:29,730] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 14:24:30,068] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 14:32:53,940] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 14:32:54,229] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 14:47:53,351] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 14:47:53,697] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 15:10:07,407] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 15:10:07,755] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 15:24:31,372] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 15:24:31,710] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 15:33:01,128] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 15:33:01,495] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 15:47:38,004] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 15:47:38,367] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 16:09:57,702] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 16:09:57,994] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 16:27:37,930] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 16:27:38,140] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 16:36:19,137] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 16:36:19,494] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 16:47:44,435] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 16:47:44,745] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 17:07:22,228] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 17:07:22,597] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 17:23:52,604] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 17:23:52,921] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 17:32:55,073] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 17:32:55,488] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 17:47:54,420] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 17:47:54,690] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 18:11:38,634] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 18:11:38,983] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
