[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 22:11:16,085] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 22:32:45,805] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 22:32:46,133] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 22:47:43,218] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 22:47:43,551] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 23:11:59,146] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 23:11:59,508] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 23:28:50,300] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 23:28:50,682] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 23:47:35,998] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 23:47:36,313] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 00:57:03,412] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 00:57:03,667] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 02:24:32,354] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 02:24:32,589] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 03:12:52,783] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 03:12:53,165] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 03:43:21,644] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 03:43:21,874] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 03:54:30,735] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 03:54:31,084] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 04:14:47,184] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 04:14:47,507] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 04:36:59,689] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 04:36:59,909] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 04:51:01,402] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 04:51:01,817] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 05:13:46,131] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 05:13:46,414] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 05:34:20,926] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 05:34:21,338] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 05:49:21,861] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 05:49:22,224] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 06:17:20,975] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 06:17:21,340] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 06:45:33,864] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 06:45:34,147] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 07:11:56,950] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 07:11:57,309] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 07:27:56,989] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 07:27:57,354] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 07:36:55,883] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 07:36:56,250] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 07:47:53,737] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 07:47:53,998] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 08:16:14,973] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 08:16:15,324] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 08:43:06,423] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 08:43:06,673] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 08:53:18,430] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 08:53:18,805] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 09:12:50,284] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 09:12:50,636] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 09:30:51,439] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 09:30:51,762] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 09:47:43,839] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 09:47:44,157] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 10:12:44,779] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 10:12:45,202] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 10:34:56,297] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 10:34:56,690] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 10:49:06,507] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 10:49:06,896] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 11:10:15,192] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 11:10:15,544] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 11:24:43,494] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 11:24:43,763] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 11:33:54,375] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 11:33:54,674] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 11:47:39,401] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 11:47:39,669] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 12:22:47,943] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 12:22:48,193] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 13:00:36,795] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 13:00:37,176] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 13:36:39,591] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 13:36:39,931] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 13:49:34,226] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 13:49:34,532] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 14:11:59,952] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 14:12:00,301] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 14:32:45,351] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 14:32:45,723] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 14:48:46,848] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 14:48:47,254] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 15:12:41,479] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 15:12:41,843] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 15:31:25,790] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-11 15:31:26,060] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-11 15:47:46,735] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
