[2024-06-01 00:44:11,666] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 13:35:09,267] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 13:35:11,432] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 13:47:34,056] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 13:47:37,523] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 14:11:10,036] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 14:11:12,237] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 14:28:53,241] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 14:28:55,227] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 14:37:46,256] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 14:37:49,741] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 14:47:35,035] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 14:47:36,885] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 15:10:59,635] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 15:11:01,882] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 15:27:03,778] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 15:27:06,765] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 15:35:06,170] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 15:35:09,839] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 15:47:39,655] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 15:47:42,780] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 16:12:07,316] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 16:12:09,472] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 16:31:45,513] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 16:31:48,398] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 16:48:02,458] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 16:48:05,435] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 17:08:00,737] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 17:08:03,592] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 17:26:20,459] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 17:26:23,494] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 17:33:42,734] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 17:33:45,423] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 17:47:51,228] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 17:47:53,986] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 18:12:29,516] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 18:12:31,758] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 18:30:58,869] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 18:31:01,097] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 18:47:42,648] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 18:47:44,980] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 19:08:19,254] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 19:08:22,855] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 19:19:55,731] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 19:19:59,003] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 19:33:15,725] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 19:33:18,048] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 19:47:37,215] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 19:47:39,907] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 20:09:56,444] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 20:09:59,849] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 20:24:21,423] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 20:24:23,985] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 20:33:14,122] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 20:33:16,912] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 20:47:53,866] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 20:47:56,506] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 21:09:46,128] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 21:09:48,505] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 21:23:23,242] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 21:23:26,523] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 21:34:11,210] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 21:34:13,462] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 21:47:51,328] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 21:47:53,124] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 22:10:35,214] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 22:10:37,626] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 22:27:48,827] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 22:27:52,088] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 22:36:46,117] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 22:36:48,122] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 22:47:50,367] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 22:47:52,450] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 23:09:12,956] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 23:09:15,219] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 23:23:55,123] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 23:23:58,004] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 23:33:25,046] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 23:33:28,095] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-10 23:48:00,046] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-10 23:48:03,278] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-11 00:42:20,427] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 00:42:20,749] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 01:47:10,860] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 01:47:11,202] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 02:27:58,297] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 02:27:58,620] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 02:45:14,869] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 02:45:15,175] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 02:52:27,260] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 02:52:27,728] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 03:10:53,763] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 03:10:53,987] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 03:27:32,255] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 03:27:32,547] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 03:36:01,094] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 03:36:01,397] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 03:47:49,131] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 03:47:49,540] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 04:11:46,254] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 04:11:46,433] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 04:30:36,481] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 04:30:36,741] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 04:40:12,845] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 04:40:13,273] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 04:47:45,494] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 04:47:45,833] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 05:10:29,994] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 05:10:30,322] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 05:27:56,304] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 05:27:56,626] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 05:36:18,997] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 05:36:19,349] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 05:47:45,795] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 05:47:46,067] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 06:13:06,217] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 06:13:06,485] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 06:31:39,810] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 06:31:40,165] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 06:47:57,439] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 06:47:57,768] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 07:09:44,099] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 07:09:44,411] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 07:22:39,731] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 07:22:40,003] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 07:33:28,315] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 07:33:28,676] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 07:47:55,972] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 07:47:56,327] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 08:13:06,970] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 08:13:07,319] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 08:30:12,676] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 08:30:12,946] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 08:40:24,328] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 08:40:24,687] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 08:47:45,970] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 08:47:46,241] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 09:11:39,095] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 09:11:39,370] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 09:26:46,685] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 09:26:46,905] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 09:34:39,696] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 09:34:39,990] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 09:47:55,680] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 09:47:56,042] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 10:10:50,586] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 10:10:50,986] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 10:30:25,576] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 10:30:25,884] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 10:39:50,508] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 10:39:50,782] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 10:47:39,461] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 10:47:39,872] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 11:09:14,358] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 11:09:14,718] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 11:21:41,521] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 11:21:41,905] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 11:33:11,664] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 11:33:12,084] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 11:47:45,242] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 11:47:45,610] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 12:17:46,758] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 12:17:47,048] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 12:50:37,048] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 12:50:37,396] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 13:12:21,862] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 13:12:22,177] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-11 13:27:19,668] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-11 13:27:19,992] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
